94	18825.82	36278	blockade
95	18825.66	36911	grape
96	18825.63	36510	pericles
97	18825.47	37031	cutter
98	18825.34	37707	soldiery
99	18824.87	36633	d'ye
100	18824.59	36370	breton
101	18824.27	36546	constraint
102	18824.16	36471	straightforward
103	18823.47	33717	plume
104	18823.14	35377	viceroy
105	18822.52	37408	mire
106	18822.28	36577	genteel
107	18821.92	36891	tangle
108	18821.34	37259	prominence
109	18820.82	36925	angelic
110	18820.64	36598	prerogative
111	18820.44	37798	laughingly
112	18819.80	37700	abashed
113	18819.75	36399	actuated
114	18819.63	36263	incidentally
115	18818.92	37620	broth
116	18818.56	37018	leant
117	18818.53	37399	fervour
118	18817.98	36448	evan
119	18817.12	36970	spruce
120	18817.00	36700	faithless
121	18816.72	36422	extensively
122	18816.61	36010	fragile
123	18816.55	36489	denote
124	18816.04	37465	cloister
125	18815.59	36882	ruffian
126	18815.46	37729	knox
127	18814.12	36962	dawning
128	18813.13	37304	pronunciation
129	18813.09	37395	lute
130	18812.85	37629	abated
131	18812.79	36783	efficacy
132	18812.62	38235	verandah
133	18812.58	37537	engraving
134	18812.24	37470	sweets
135	18811.69	36884	sickening
136	18811.01	37145	objectionable
137	18810.90	36621	ruthless
138	18810.41	37008	submissive
139	18810.33	36736	unfavourable
140	18810.26	37655	sanctified
141	18809.94	37468	slander
142	18809.24	36315	bailiff
143	18809.18	35916	sensuous
144	18809.11	38488	pence
145	18808.71	36823	pans
146	18808.09	37893	paw
147	18808.01	35886	nave
148	18807.38	36815	peal
149	18807.16	37629	misgivings
150	18806.63	35977	shewn
151	18806.54	36368	hapless
152	18806.09	36515	despotic
153	18805.83	37740	bayonet
154	18805.81	36609	stimulate
155	18805.48	37130	altitude
156	18805.12	36893	dubious
157	18804.93	36678	vex
158	18804.27	37772	broom
159	18804.04	36509	monastic
160	18803.51	37776	grease
161	18803.44	37891	hindrance
162	18803.14	36750	adhere
163	18803.04	36829	tolerate
164	18802.46	36460	flowery
165	18802.46	33802	promenade
166	18801.62	37741	anchorage
167	18801.30	36467	verbs
168	18801.28	37503	preoccupied
169	18800.98	37345	scold
170	18800.97	37487	maze
171	18800.91	36425	gaudy
172	18800.91	36641	repel
173	18800.90	37840	judgement
174	18800.82	35148	sophie
175	18800.80	37167	recite
176	18799.79	36765	abounding
177	18799.67	36815	gust
178	18799.38	36612	papal
179	18798.86	36747	clustered
180	18798.62	36564	runaway
181	18798.38	37468	outcry
182	18798.07	36864	authoritative
183	18797.61	37547	candour
184	18797.40	37132	savoy
185	18796.86	36776	aspire
186	18796.45	37338	thrive
187	18796.37	37937	pastime
188	18795.95	38008	sepulchre
189	18795.92	37488	herodotus
190	18795.37	37289	greenwich
191	18793.81	36830	peremptory
192	18793.76	37130	superseded
193	18793.60	37353	courtier
194	18792.86	37289	terrestrial
195	18792.26	37107	tearful
196	18792.18	36597	winters
197	18791.74	34457	sable
198	18790.78	38193	clover
199	18790.74	37331	spartan
200	18790.44	37784	bide
201	18790.35	38190	vineyard
202	18789.47	37410	bard
203	18789.42	37022	pike
204	18789.39	37473	deceitful
205	18789.34	37021	confessor
206	18788.70	37824	rhodes
207	18788.64	37149	glimmering
208	18787.97	38817	crater
209	18787.84	38160	ezra
210	18787.41	35620	reproduce
211	18786.88	37622	whosoever
212	18786.76	37121	grounded
213	18786.51	34332	bourgeois
214	18786.46	38013	deluge
215	18785.75	36823	priceless
216	18785.63	34261	bouquet
217	18785.59	37091	contraction
218	18785.57	37814	pigeon
219	18784.97	36657	olden
220	18784.86	37398	cologne
221	18783.89	37174	melodious
222	18783.88	37137	momentarily
223	18783.62	36538	discovers
224	18783.53	37592	ado
225	18783.14	37356	partiality
226	18782.74	38111	adviser
227	18781.40	37456	contingent
228	18780.74	37396	eke
229	18780.53	39170	nap
230	18780.27	37305	prodigal
231	18780.20	37390	mahogany
232	18779.75	37127	bewildering
233	18779.40	36748	accosted
234	18779.12	37289	dangling
235	18778.35	36497	repeal
236	18777.92	37298	sluggish
237	18777.48	37414	tangible
238	18776.98	36863	quid
239	18776.65	37332	observant
240	18776.59	36307	deputation
241	18776.17	37063	expulsion
242	18776.11	37639	vogue
243	18775.73	36591	mercantile
244	18775.41	36970	pounded
245	18775.13	37839	spoilt
246	18774.94	39195	euphrates
247	18774.75	37208	midway
248	18774.41	37841	choke
249	18774.23	39301	forthcoming
250	18773.43	37661	slack
251	18773.28	37236	lull
252	18772.61	37437	tattered
253	18771.43	37534	lure
254	18771.37	37507	droll
255	18771.33	38462	parable
256	18771.12	37347	partisan
257	18771.07	37327	precipitous
258	18770.85	37664	symptom
259	18769.46	38076	laurels
260	18769.41	37959	chastity
261	18768.99	36980	consuming
262	18768.61	39990	chum
263	18768.39	35925	fibre
264	18768.08	37817	celia
265	18767.85	37708	precedence
266	18767.05	38302	formality
267	18765.99	37396	spire
268	18765.71	37014	violate
269	18765.66	37664	vindictive
270	18765.06	36760	terra
271	18765.04	38667	yawned
272	18764.37	38429	sash
273	18764.25	37094	notably
274	18763.61	37487	tributary
275	18763.53	38749	offender
276	18762.65	37418	incompatible
277	18762.44	37055	agreeing
278	18762.35	39330	mace
279	18761.87	38361	credulity
280	18761.75	37004	triumphal
281	18761.29	37538	lick
282	18760.68	36530	attends
283	18760.55	39008	joyously
284	18760.09	37383	prosecute
285	18759.65	37343	relinquish
286	18759.17	38764	kinsmen
287	18759.08	37681	locomotive
288	18757.72	37332	prelate
289	18757.52	37996	spiral
290	18757.07	38217	infirmity
291	18756.36	37586	tying
292	18755.91	37524	tottering
293	18755.66	36597	legion
294	18754.46	38363	youngster
295	18754.24	38291	precept
296	18754.23	38321	raven
297	18753.89	38001	clamor
298	18753.58	37501	windy
299	18753.43	39161	disapproval
300	18753.05	37562	addicted
301	18752.09	38945	conflagration
302	18751.65	37408	olivia
303	18751.37	38463	festivities
304	18751.27	36688	vestibule
305	18751.22	38194	hypocrite
306	18751.22	38343	chieftain
307	18750.99	38115	ripple
308	18750.81	37155	importation
309	18749.96	37364	masked
310	18749.64	37289	jovial
311	18749.40	37039	arid
312	18749.04	37889	laborer
313	18748.90	37910	slang
314	18748.82	38889	chauffeur
315	18748.67	38129	insurgents
316	18748.11	38057	lisbon
317	18747.93	38467	astounded
318	18747.92	37745	liberated
319	18747.66	38226	lyre
320	18747.40	39652	stew
321	18744.48	38799	compulsion
322	18744.41	38184	balm
323	18744.00	39163	belongings
324	18744.00	37726	questionable
325	18743.34	39140	dowry
326	18743.33	37480	fry
327	18743.08	37819	sha'n't
328	18742.97	38628	wayside
329	18742.52	37449	summed
330	18742.11	38465	pondering
331	18742.10	38257	conceited
332	18741.85	38216	distasteful
333	18741.60	38324	magnanimity
334	18741.60	38607	stratagem
335	18741.51	37509	maximilian
336	18741.48	37994	forsooth
337	18741.12	38688	meredith
338	18740.77	39284	unrest
339	18740.55	37775	presumably
340	18740.32	38016	boarding
341	18740.18	38588	apologize
342	18739.51	37970	weave
343	18739.26	38078	carving
344	18738.98	38515	venison
345	18738.94	37720	forgave
346	18738.88	36345	finn
347	18737.39	36888	flemish
348	18737.07	37788	echoing
349	18736.63	37964	surpass
350	18736.43	38405	unfold
351	18736.29	37711	nocturnal
352	18736.04	39189	homestead
353	18735.95	38821	gall
354	18735.20	38035	artifice
355	18733.99	37255	ravages
356	18733.44	37644	stitch
357	18733.02	36531	hoc
358	18732.46	38224	incumbent
359	18731.97	37970	dessert
360	18731.70	37878	lusty
361	18731.01	38847	pedestal
362	18730.70	39099	aperture
363	18730.33	37589	advertised
364	18729.32	38490	tug
365	18729.25	37659	regal
366	18728.93	38388	inanimate
367	18728.58	39208	ursula
368	18728.35	37744	rousing
369	18728.25	38977	hilt
370	18727.77	38864	persistence
371	18727.71	38934	dancer
372	18726.98	39160	ugliness
373	18726.87	38353	saddled
374	18726.35	37572	pours
375	18726.20	38986	uninteresting
376	18726.04	38986	fervor
377	18724.13	39860	dilemma
378	18723.91	38790	masonry
379	18723.64	38951	fir
380	18723.12	38021	separates
381	18723.12	38788	asses
382	18722.85	38048	hogs
383	18722.41	38760	labyrinth
384	18722.32	39583	lamentation
385	18721.85	38070	ascribe
386	18721.73	40488	unawares
387	18720.68	38591	convoy
388	18720.57	34743	rend
389	18720.55	37800	blissful
390	18718.20	38329	discredit
391	18716.93	38542	correctness
392	18716.58	39503	accomplice
393	18716.32	38800	labourer
394	18715.05	38603	forgetful
395	18713.88	39124	outcast
396	18713.74	39376	unavoidable
397	18713.70	37978	obnoxious
398	18712.47	38554	revolting
399	18712.05	39645	rheumatism
400	18711.91	38951	chord
401	18711.89	39317	demeanor
402	18711.71	39444	ego
403	18711.51	38284	dogged
404	18711.16	38523	chop
405	18711.03	38789	surly
406	18710.74	38169	accusing
407	18710.65	39171	apathy
408	18710.40	38564	stab
409	18710.28	40185	outlaw
410	18709.93	38406	dedication
411	18709.24	39457	impertinence
412	18708.99	38329	rigorous
413	18708.95	38085	furtive
414	18708.67	41642	superman
415	18708.57	38437	compassionate
416	18708.53	38230	earthen
417	18708.14	39022	keel
418	18706.96	38002	skillful
419	18706.93	38666	unutterable
420	18706.66	38879	wakes
421	18706.14	40116	intruder
422	18706.08	38488	fraught
423	18704.73	38496	uphold
424	18704.70	36927	cope
425	18704.48	39222	napkin
426	18703.87	38385	aiming
427	18703.58	38480	atone
428	18703.54	38236	accomplishing
429	18702.96	32468	ware
430	18702.19	37596	betimes
431	18702.12	35645	forge
432	18702.00	38945	politic
433	18701.70	39487	drought
434	18701.66	39094	retinue
435	18701.64	39080	overflow
436	18701.21	36316	refresh
437	18701.01	38810	perforce
438	18700.31	35390	commune
439	18700.30	38864	darius
440	18700.03	38027	convulsive
441	18699.64	39653	hatchet
442	18699.36	38444	nimble
443	18697.91	38218	penal
444	18697.63	39422	smash
445	18697.57	38993	animosity
446	18697.26	39565	dissipation
447	18697.02	39598	bleed
448	18695.86	39724	parrot
449	18695.71	39403	loom
450	18695.61	38179	glacier
451	18694.63	40352	kitten
452	18693.65	38847	paramount
453	18693.48	40813	mecca
454	18693.04	38576	disorderly
455	18692.71	38330	teaspoon
456	18692.42	37956	domination
457	18692.21	39179	uncanny
458	18691.77	39556	mouthful
459	18691.00	39270	depressing
460	18690.96	38557	debates
461	18690.50	39158	sloop
462	18690.48	39323	counsellor
463	18690.08	39281	outwardly
464	18689.80	39152	quartz
465	18689.57	38656	healthful
466	18689.56	39416	watchman
467	18689.52	39038	bacchus
468	18689.47	39241	thinker
469	18688.70	39305	cupid
470	18687.99	38771	kingly
471	18687.47	38310	memorandum
472	18687.18	38911	crucifix
473	18686.36	39223	languor
474	18686.21	38664	hallowed
475	18686.01	39112	listless
476	18685.38	38857	teutonic
477	18684.91	40047	incredulous
478	18684.81	38823	primeval
479	18684.74	40449	matrimony
480	18684.74	38580	rapt
481	18684.74	38908	inflexible
482	18684.65	40215	brittany
483	18684.64	39188	hooked
484	18684.63	39367	mormon
485	18684.03	39148	reefs
486	18683.71	36154	relaxation
487	18682.43	40403	daytime
488	18682.30	40446	tack
489	18682.17	39074	abounds
490	18681.30	38696	lurid
491	18681.28	38920	blasted
492	18681.14	38785	emigration
493	18681.08	39063	counterfeit
494	18680.97	40088	err
495	18680.66	38851	scraped
496	18679.57	39361	meditate
497	18679.26	38697	invariable
498	18679.24	39599	chords
499	18679.03	39251	defile
500	18678.56	39860	abhorrence
501	18678.51	38388	postpone
502	18678.02	39579	expectant
503	18677.75	38176	usages
504	18677.52	39251	oration
505	18677.36	39586	twig
506	18677.00	38984	vagabond
507	18676.59	41541	undertone
508	18676.52	39422	slab
509	18676.33	38686	untimely
510	18676.15	39029	clap
511	18675.51	39415	aspiration
512	18675.44	40088	decorum
513	18675.37	39905	shroud
514	18675.16	40160	sampson
515	18674.89	40217	loins
516	18674.85	37739	pies
517	18674.68	38454	sprinkle
518	18674.35	39325	loaves
519	18673.94	39239	perverted
520	18673.72	38199	conjure
521	18673.31	39699	consort
522	18673.27	39388	cripple
523	18672.76	38919	educate
524	18672.60	39172	allowable
525	18672.58	40007	moth
526	18672.40	41884	provisional
527	18672.15	39259	crackling
528	18671.85	37813	rust
529	18671.20	40463	admittance
530	18671.17	42661	dane
531	18670.67	39995	benediction
532	18669.84	37552	fern
533	18669.42	38591	poignant
534	18668.95	43154	pyramids
535	18668.38	39151	absorb
536	18668.37	40060	halves
537	18668.26	39819	stag
538	18666.88	39858	coronation
539	18666.48	39429	purport
540	18666.12	41195	intact
541	18664.11	39430	upheld
542	18663.86	39970	inscrutable
543	18663.27	39125	stealthy
544	18663.21	39418	halfway
545	18662.84	41080	amos
546	18662.71	39254	upside
547	18661.99	39502	vanishing
548	18661.71	40691	inflammation
549	18660.34	38436	ditto
550	18660.16	39077	dispensed
551	18659.97	39197	seizure
552	18659.73	39893	abstracted
553	18659.66	39561	tenure
554	18658.76	39705	rake
555	18658.13	38378	nouns
556	18658.11	39347	indomitable
557	18657.65	39092	supple
558	18657.20	39380	lateral
559	18656.95	33855	where's
560	18656.64	39472	priestly
561	18656.55	40362	parsley
562	18655.53	39335	oblong
563	18655.22	42357	chuckle
564	18654.88	40116	isis
565	18653.58	38677	showy
566	18653.28	40001	ax
567	18652.85	38598	ablest
568	18652.68	40236	bandage
569	18652.35	38821	privy
570	18652.18	40102	safeguard
571	18651.59	39324	vicissitudes
572	18651.58	40322	crystalline
573	18650.93	39465	disperse
574	18650.37	39661	nymph
575	18650.17	40273	feud
576	18650.17	39953	cone
577	18650.09	40664	scissors
578	18649.99	40527	windward
579	18649.42	37213	portsmouth
580	18649.27	39807	incoherent
581	18649.18	40049	suns
582	18648.92	40180	follower
583	18648.87	39884	bothered
584	18648.66	39417	swarthy
585	18647.92	39271	surpassing
586	18647.89	40434	tidy
587	18647.61	41258	hemisphere
588	18647.35	39408	evade
589	18647.34	39431	diminutive
590	18647.14	39991	symmetry
591	18646.53	39966	uneven
592	18646.00	40198	marrow
593	18645.93	33362	carlo
594	18645.29	40006	malay
595	18645.25	39412	there'll
596	18644.64	40750	towel
597	18644.53	40516	subjective
598	18644.42	38548	marianne
599	18643.42	39784	pitiable
600	18643.23	38188	fernando
601	18643.11	39336	noblemen
602	18642.95	39760	astounding
603	18641.79	39402	aggravated
604	18641.53	39317	advocated
605	18641.14	39781	mercenary
606	18640.88	39569	signification
607	18640.87	40508	completeness
608	18640.80	39647	sultry
609	18640.45	36026	fossil
610	18640.38	40187	sacrament
611	18639.31	39937	starboard
612	18638.55	40358	niggers
613	18638.50	40457	pew
614	18638.25	39634	tyrannical
615	18637.42	38956	concurrence
616	18636.93	40735	chaff
617	18636.92	39723	tradesmen
618	18636.84	39220	oughtn't
619	18636.65	40658	portico
620	18635.78	40116	casket
621	18635.75	39894	sonorous
622	18635.32	39511	tho
623	18635.16	39719	impersonal
624	18634.04	40278	halifax
625	18633.81	40062	presumptuous
626	18633.05	40781	emptiness
627	18632.92	39759	enlighten
628	18632.31	41484	pollen
629	18631.62	40048	dogma
630	18631.50	40902	priscilla
631	18631.40	38848	suspend
632	18630.00	41398	translator
633	18629.84	40514	odysseus
634	18629.67	35373	hark
635	18629.60	39780	heaviest
636	18629.51	40983	moat
637	18629.14	39972	upturned
638	18628.79	40516	saddles
639	18628.09	39892	flattened
640	18627.63	40687	minerva
641	18627.22	40005	incapacity
642	18626.19	39768	tawny
643	18625.40	39922	subsist
644	18624.71	40787	mosque
645	18624.60	39727	disciplined
646	18623.03	40720	nucleus
647	18622.68	39790	romeo
648	18622.63	40805	penitence
649	18622.57	42587	absently
650	18621.64	41951	acetylene
651	18621.44	41312	thankfulness
652	18620.68	41182	exeter
653	18620.28	39934	fickle
654	18619.94	40671	stumble
655	18619.64	40044	braced
656	18618.83	38930	expectancy
657	18618.45	41013	glade
658	18618.41	39920	mohammedan
659	18618.34	41770	dejection
660	18617.16	40616	diction
661	18616.73	40583	unpopular
662	18616.60	39859	wily
663	18616.20	40182	unprecedented
664	18616.09	41490	sheath
665	18615.96	42367	rodney
666	18615.42	40820	madeline
667	18614.98	41115	shipwreck
668	18614.87	35526	absorption
669	18614.74	39994	motley
670	18614.64	40557	quench
671	18614.63	40952	metaphor
672	18614.29	40334	juno
673	18614.01	40905	inferiority
674	18613.13	41011	naturalist
675	18613.07	41066	consummation
676	18612.58	41490	corral
677	18611.35	40584	workings
678	18611.28	40989	peach
679	18611.07	40172	brushing
680	18611.06	37935	deacon
681	18610.84	40934	debtor
682	18610.48	40965	tow
683	18610.34	40018	denounce
684	18610.18	40621	appalled
685	18609.81	39897	hazy
686	18609.53	40970	terrifying
687	18609.53	40933	mustard
688	18609.03	39857	rejoin
689	18608.99	40845	solicitor
690	18608.67	41135	sioux
691	18608.38	40619	prettier
692	18608.20	41007	sulky
693	18607.72	41475	loathing
694	18607.29	40206	precipitated
695	18607.24	41824	retribution
696	18606.85	40620	sterile
697	18606.51	41819	latch
698	18606.43	35777	yarn
699	18605.63	40038	satirical
700	18604.66	40196	buzzing
701	18604.47	41143	mite
702	18604.20	40656	turban
703	18604.18	40322	embodiment
704	18604.13	39762	ingram
705	18603.72	36745	turtle
706	18603.58	40624	unearthly
707	18603.37	40894	blinking
708	18603.27	40623	bankrupt
709	18603.16	40088	marred
710	18602.57	40159	exceptionally
711	18602.19	40358	extinguish
712	18601.82	40200	forego
713	18600.68	40161	hoary
714	18599.91	40571	enlist
715	18599.70	40640	archibald
716	18599.11	40644	unfriendly
717	18598.37	41712	drunkard
718	18598.15	40281	slap
719	18598.01	42428	babylonian
720	18597.91	40943	occupant
721	18597.87	40420	loath
722	18597.39	40497	sleek
723	18597.06	43170	haughtily
724	18596.06	41941	zion
725	18595.95	42132	elevator
726	18595.67	40968	draughts
727	18595.42	41642	finery
728	18595.19	40915	strangeness
729	18595.17	40302	appease
730	18594.73	42082	natalie
731	18594.21	40981	dispensation
732	18594.01	40517	seasoned
733	18593.47	40701	cracking
734	18593.34	40413	underwent
735	18592.53	40553	discordant
736	18592.36	41659	gambler
737	18591.71	41777	scalp
738	18590.83	41645	penniless
739	18590.81	40879	indictment
740	18590.79	40586	wayward
741	18590.65	36636	adaptation
742	18590.16	40368	enrich
743	18588.98	40990	explosive
744	18588.80	41363	unsteady
745	18588.72	39978	ineffable
746	18588.50	40390	lithe
747	18587.82	40055	imperceptible
748	18587.73	41455	sew
749	18587.55	40395	forsook
750	18585.95	41266	clown
751	18585.94	40280	aiding
752	18585.70	44777	auntie
753	18585.33	40717	motherly
754	18585.10	41959	beetle
755	18585.01	41978	stupor
756	18584.60	41557	schoolboy
757	18584.49	41078	exalt
758	18584.24	40512	intrinsic
759	18584.16	41904	infidel
760	18584.01	41345	madeira
761	18583.98	40978	syrup
762	18583.60	40399	studious
763	18583.28	40741	reciprocal
764	18583.28	41318	husky
765	18582.75	41003	elated
766	18582.58	41215	boudoir
767	18581.78	40212	ghent
768	18581.65	40888	gravy
769	18581.27	41586	receptacle
770	18580.72	41290	tiptoe
771	18580.69	40990	revel
772	18579.69	40722	dilapidated
773	18579.55	41372	pits
774	18579.32	40887	feathered
775	18579.16	40686	unfavorable
776	18578.77	42233	grub
777	18578.76	41839	chemist
778	18578.43	41165	jock
779	18578.35	40625	teresa
780	18578.09	41958	normans
781	18577.52	41027	sewed
782	18577.25	39944	adorable
783	18577.11	41510	heretic
784	18576.98	40887	brooded
785	18576.31	41732	egotism
786	18576.08	41210	courtship
787	18575.55	42108	hips
788	18574.81	40611	whichever
789	18574.60	40762	diabolical
790	18574.45	41554	unhealthy
791	18573.51	41871	carcass
792	18572.86	42898	enlightenment
793	18572.82	40491	inveterate
794	18572.29	40939	perishing
795	18572.12	41665	obstruction
796	18571.49	41998	adultery
797	18571.24	40606	sprightly
798	18571.09	40933	favorably
799	18571.09	42113	onset
800	18570.61	42931	afoot
801	18570.53	41479	mania
802	18570.11	40254	astonish
803	18570.07	40144	advising
804	18569.75	41934	delirious
805	18569.74	41648	flax
806	18569.35	40638	rambling
807	18569.07	40509	sonnet
808	18568.94	41073	credulous
809	18568.83	41242	conversant
810	18567.69	41780	rampart
811	18566.12	41444	shave
812	18565.89	40948	sallow
813	18565.87	40882	interchange
814	18565.81	41257	bookseller
815	18565.44	43034	dunbar
816	18565.34	41285	aptitude
817	18565.28	41459	perplexing
818	18564.54	42121	lagoon
819	18563.84	40302	pronoun
820	18563.79	41968	pall
821	18563.57	40634	discharging
822	18563.13	41056	bridget
823	18563.00	41568	predominant
824	18561.83	40756	tourists
825	18561.70	41745	steadfastly
826	18561.50	41158	auxiliary
827	18561.37	42329	surmise
828	18560.88	41126	whitehall
829	18560.05	47101	gypsy
830	18558.55	42004	agility
831	18558.12	41040	that'll
832	18557.90	42379	morrison
833	18557.89	41110	lighten
834	18557.71	41885	implicitly
835	18557.62	41673	blurred
836	18557.34	41730	starch
837	18556.91	40997	mistook
838	18556.86	40627	elizabethan
839	18556.43	41190	barbaric
840	18556.18	44071	unbearable
841	18555.55	42327	weal
842	18555.36	40716	bolton
843	18554.71	43124	apes
844	18553.82	41656	taint
845	18553.48	41053	symbolic
846	18553.44	42555	sustenance
847	18553.32	41827	awkwardness
848	18553.21	42204	footstep
849	18553.10	41427	presentiment
850	18553.09	41420	ethereal
851	18553.03	41594	shiny
852	18552.61	41568	noteworthy
853	18551.95	41054	trample
854	18551.80	41105	condescend
855	18551.80	41120	adapt
856	18550.83	41796	shovel
857	18550.25	42008	alluring
858	18549.38	39701	swan
859	18549.28	40815	staple
860	18548.96	43439	sieve
861	18548.93	42223	foreground
862	18548.87	41861	subtlety
863	18548.52	41966	pulp
864	18548.13	42363	sod
865	18547.24	41658	intrude
866	18547.09	41225	animate
867	18546.83	41192	nelly
868	18546.21	41540	knitted
869	18546.15	43497	critically
870	18546.02	41496	bereft
871	18545.89	42440	trojan
872	18544.81	41669	prosaic
873	18544.63	42243	culprit
874	18544.56	41859	scramble
875	18544.15	41088	discourage
876	18543.50	42606	siberia
877	18542.95	45240	suspiciously
878	18541.88	41710	attested
879	18541.80	41408	saturated
880	18541.49	42472	vassal
881	18541.46	42756	complacency
882	18541.41	42818	forecastle
883	18540.44	41439	magnanimous
884	18540.10	41506	smoky
885	18539.99	42196	hog
886	18539.71	41851	whipping
887	18539.37	41278	founding
888	18538.86	42142	elm
889	18538.83	42441	trespass
890	18537.84	42217	tunic
891	18537.71	41441	sucked
892	18537.66	42039	spat
893	18537.57	46827	parsons
894	18537.43	41275	ain
895	18537.11	42808	aeroplane
896	18536.25	43386	katharine
897	18535.93	43214	blasphemy
898	18535.54	41396	saintly
899	18535.48	41369	persuasive
900	18535.10	41103	defer
901	18534.50	42120	dalton
902	18533.95	41407	accompanies
903	18533.88	42840	nightingale
904	18533.64	41220	cholera
905	18532.90	42176	cask
906	18532.80	42188	spontaneously
907	18532.59	37585	forbes
908	18532.24	41878	cloudless
909	18532.19	41813	buoyant
910	18532.16	41911	repugnant
911	18531.29	42754	frolic
912	18531.12	42017	slit
913	18531.05	41350	tudor
914	18530.53	41872	flapping
915	18530.40	44279	bunk
916	18530.28	41585	intoxicating
917	18529.96	41443	partook
918	18529.34	42461	hoof
919	18528.00	42744	evenly
920	18527.65	41836	bologna
921	18527.56	41036	sanguinary
922	18527.05	42250	oyster
923	18526.81	42819	hammock
924	18526.81	42514	minstrel
925	18526.80	42410	abounded
926	18526.64	42812	lineage
927	18526.61	42761	northumberland
928	18526.15	42387	soar
929	18525.82	41925	jagged
930	18525.31	40868	psalm
931	18525.21	41766	crescent
932	18524.73	41698	niche
933	18524.10	42910	commendation
934	18522.04	42108	inarticulate
935	18521.95	41717	artless
936	18521.91	42069	yellowish
937	18521.60	43125	wilton
938	18521.24	42441	claret
939	18520.26	43140	loft
940	18520.21	41772	blouse
941	18519.96	44244	visitation
942	18519.63	41716	oftentimes
943	18519.49	41901	detest
944	18519.33	41588	laudable
945	18519.30	41850	needing
946	18517.67	41364	vestige
947	18517.57	44246	fergus
948	18517.41	42857	foxes
949	18516.98	41901	designate
950	18516.74	43073	forgery
951	18516.72	42039	disappoint
952	18516.52	42018	loth
953	18516.07	42723	bewitched
954	18516.07	42455	impure
955	18515.80	41931	exemplary
956	18515.37	40967	suzanne
957	18515.30	42854	lodges
958	18515.28	42304	abstinence
959	18514.99	41632	physiological
960	18514.35	42003	shuffling
961	18513.89	41353	docile
962	18513.42	42990	medina
963	18513.21	41726	tradesman
964	18512.80	41841	joanna
965	18512.75	42945	sportsman
966	18512.75	42558	bubbles
967	18512.71	42329	molten
968	18510.94	43919	despondency
969	18510.82	43679	impostor
970	18510.81	41743	substitution
971	18510.77	41663	confront
972	18510.68	42732	ferment
973	18510.57	42007	scorching
974	18510.13	42548	carnal
975	18510.04	44372	aback
976	18509.48	42130	enclose
977	18509.29	42012	simultaneous
978	18508.83	41764	myriad
979	18508.54	42343	regent
980	18508.35	42441	reparation
981	18508.15	42919	dreamer
982	18507.33	42866	osiris
983	18506.89	41106	burlesque
984	18506.82	43216	microscope
985	18506.15	41347	norse
986	18505.28	41706	constituting
987	18504.96	41869	absurdly
988	18503.37	42178	antipathy
989	18502.61	43329	magnetism
990	18502.29	43008	immeasurable
991	18501.50	42425	magnificently
